tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
2;"Dann ging er wieder zurück, sprach zu Gretel: ""Sei getrost, liebes Schwesterchen, und schlaf nur ruhig ein, Gott wird uns nicht verlassen,"" und legte sich wieder in sein Bett.";18.5;2.6037037037;;;;;;;;;;
2;"Als der Tag anbrach, noch ehe die Sonne aufgegangen war, kam schon die Frau und weckte die beiden Kinder: ""Steht auf, ihr Faulenzer, wir wollen in den Wald gehen und Holz holen.""";19.5;2.7444444444;;;;;;;;;;
2;"Dann gab sie jedem ein Stückchen Brot und sprach: ""Da habt ihr etwas für den Mittag, aber eßt's nicht vorher auf, weiter kriegt ihr nichts.""";15.5;2.1814814815;;;;;;;;;;
2;Gretel nahm das Brot unter die Schürze, weil Hänsel die Steine in der Tasche hatte.;8;1.1259259259;;;;;;;;;;
2;Danach machten sie sich alle zusammen auf den Weg nach dem Wald.;6;0.8444444444;;;;;;;;;;
2;Als sie ein Weilchen gegangen waren, stand Hänsel still und guckte nach dem Haus zurück und tat das wieder und immer wieder.;11.5;1.6185185185;;;;;;;;;;
2;"Der Vater sprach: ""Hänsel, was guckst du da und bleibst zurück, hab acht und vergiß deine Beine nicht!""";11.5;1.6185185185;;;;;;;;;;
2;"- ""Ach, Vater,"" sagte Hänsel, ""ich sehe nach meinem weißen Kätzchen, das sitzt oben auf dem Dach und will mir Ade sagen.""";15;2.1111111111;;;;;;;;;;
2;"Die Frau sprach: ""Narr, das ist dein Kätzchen nicht, das ist die Morgensonne, die auf den Schornstein scheint.""";12;1.6888888889;;;;;;;;;;
2;Hänsel aber hatte nicht nach dem Kätzchen gesehen, sondern immer einen von den blanken Kieselsteinen aus seiner Tasche auf den Weg geworfen.;11.5;1.6185185185;;;;;;;;;;
2;"Als sie mitten in den Wald gekommen waren, sprach der Vater: ""Nun sammelt Holz, ihr Kinder, ich will ein Feuer anmachen, damit ihr nicht friert.""";16;2.2518518519;;;;;;;;;;
2;Hänsel und Gretel trugen Reisig zusammen, einen kleinen Berg hoch.;5.5;0.7740740741;;;;;;;;;;
2;"Das Reisig ward angezündet, und als die Flamme recht hoch brannte, sagte die Frau: ""Nun legt euch ans Feuer, ihr Kinder, und ruht euch aus, wir gehen in den Wald und hauen Holz.";20;2.8148148148;;;;;;;;;;
2;"Wenn wir fertig sind, kommen wir wieder und holen euch ab.""";6.5;0.9148148148;;;;;;;;;;
2;Hänsel und Gretel saßen um das Feuer, und als der Mittag kam, aß jedes sein Stücklein Brot.;9.5;1.337037037;;;;;;;;;;
2;Und weil sie die Schläge der Holzaxt hörten, so glaubten sie, ihr Vater wär' in der Nähe.;10;1.4074074074;;;;;;;;;;
2;Es war aber nicht die Holzaxt, es war ein Ast, den er an einen dürren Baum gebunden hatte und den der Wind hin und her schlug.;14;1.9703703704;;;;;;;;;;
2;Und als sie so lange gesessen hatten, fielen ihnen die Augen vor Müdigkeit zu, und sie schliefen fest ein.;10.5;1.4777777778;;;;;;;;;;
2;Als sie endlich erwachten, war es schon finstere Nacht.;5;0.7037037037;;;;;;;;;;
2;"Gretel fing an zu weinen und sprach: ""Wie sollen wir nun aus dem Wald kommen?""";9;1.2666666667;;;;;;;;;;
2;"Hänsel aber tröstete sie: ""Wart nur ein Weilchen, bis der Mond aufgegangen ist, dann wollen wir den Weg schon finden.""";12.5;1.7592592593;;;;;;;;;;
2;Und als der volle Mond aufgestiegen war, so nahm Hänsel sein Schwesterchern an der Hand und ging den Kieselsteinen nach, die schimmerten wie neugeschlagene Batzen und zeigten ihnen den Weg.;16;2.2518518519;;;;;;;;;;
2;Sie gingen die ganze Nacht hindurch und kamen bei anbrechendem Tag wieder zu ihres Vaters Haus.;8;1.1259259259;;;;;;;;;;
2;"Sie klopften an die Tür, und als die Frau aufmachte und sah, daß es Hänsel und Gretel waren, sprach sie: ""Ihr bösen Kinder, was habt ihr so lange im Walde geschlafen, wir haben geglaubt, ihr wollet gar nicht wiederkommen.""";24;3.3777777778;;;;;;;;;;
2;Der Vater aber freute sich, denn es war ihm zu Herzen gegangen, daß er sie so allein zurückgelassen hatte.;10.5;1.4777777778;;;;;;;;;;
2;"Nicht lange danach war wieder Not in allen Ecken, und die Kinder hörten, wie die Mutter nachts im Bette zu dem Vater sprach: ""Alles ist wieder aufgezehrt, wir haben noch einen halben Laib Brot, hernach hat das Lied ein Ende.";23;3.237037037;;;;;;;;;;
2;"Die Kinder müssen fort, wir wollen sie tiefer in den Wald hineinführen, damit sie den Weg nicht wieder herausfinden; es ist sonst keine Rettung für uns.""";15;2.1111111111;;;;;;;;;;
2;Dem Mann fiel's schwer aufs Herz, und er dachte: Es wäre besser, daß du den letzten Bissen mit deinen Kindern teiltest.;12.5;1.7592592593;;;;;;;;;;
2;Aber die Frau hörte auf nichts, was er sagte, schalt ihn und machte ihm Vorwürfe.;8.5;1.1962962963;;;;;;;;;;
2;Wer A sagt, muß B sagen, und weil er das erstemal nachgegeben hatte, so mußte er es auch zum zweitenmal.;11.5;1.6185185185;;;;;;;;;;
2;Die Kinder waren aber noch wach gewesen und hatten das Gespräch mitangehört.;6;0.8444444444;;;;;;;;;;
2;"Als die Alten schliefen, stand Hänsel wieder auf, wollte hinaus und die Kieselsteine auflesen, wie das vorigemal; aber die Frau hatte die Tür verschlossen, und Hänsel konnte nicht heraus.";17;2.3925925926;;;;;;;;;;
2;"Aber er tröstete sein Schwesterchen und sprach: ""Weine nicht, Gretel, und schlaf nur ruhig, der liebe Gott wird uns schon helfen.""";13.5;1.9;;;;;;;;;;
2;Am frühen Morgen kam die Frau und holte die Kinder aus dem Bette.;6.5;0.9148148148;;;;;;;;;;
2;Sie erhielten ihr Stückchen Brot, das war aber noch kleiner als das vorigemal.;7;0.9851851852;;;;;;;;;;
2;Auf dem Wege nach dem Wald bröckelte es Hänsel in der Tasche, stand oft still und warf ein Bröcklein auf die Erde.;11.5;1.6185185185;;;;;;;;;;
2;"""Hänsel, was stehst du und guckst dich um?""";5.5;0.7740740741;;;;;;;;;;
2;"sagte der Vater, ""geh deiner Wege!""";4.5;0.6333333333;;;;;;;;;;
2;"- ""Ich sehe nach meinem Täubchen, das sitzt auf dem Dache und will mir Ade sagen,"" antwortete Hänsel.";11;1.5481481481;;;;;;;;;;
2;"""Narr,"" sagte die Frau, ""das ist dein Täubchen nicht, das ist die Morgensonne, die auf den Schornstein oben scheint.""";13.5;1.9;;;;;;;;;;
2;Hänsel aber warf nach und nach alle Bröcklein auf den Weg.;5.5;0.7740740741;;;;;;;;;;
2;Die Frau führte die Kinder noch tiefer in den Wald, wo sie ihr Lebtag noch nicht gewesen waren.;9.5;1.337037037;;;;;;;;;;
2;"Da ward wieder ein großes Feuer angemacht, und die Mutter sagte: ""Bleibt nur da sitzen, ihr Kinder, und wenn ihr müde seid, könnt ihr ein wenig schlafen.";16.5;2.3222222222;;;;;;;;;;
2;"Wir gehen in den Wald und hauen Holz, und abends, wenn wir fertig sind, kommen wir und holen euch ab.""";12;1.6888888889;;;;;;;;;;
2;Als es Mittag war, teilte Gretel ihr Brot mit Hänsel, der sein Stück auf den Weg gestreut hatte.;10;1.4074074074;;;;;;;;;;
2;"Dann schliefen sie ein, und der Abend verging; aber niemand kam zu den armen Kindern.";8.5;1.1962962963;;;;;;;;;;
2;"Sie erwachten erst in der finstern Nacht, und Hänsel tröstete sein Schwesterchen und sagte: ""Wart nur, Gretel, bis der Mond aufgeht, dann werden wir die Brotbröcklein sehen, die ich ausgestreut habe, die zeigen uns den Weg nach Haus.""";23.5;3.3074074074;;;;;;;;;;
2;Als der Mond kam, machten sie sich auf, aber sie fanden kein Bröcklein mehr, denn die viel tausend Vögel, die im Walde und im Felde umherfliegen, die hatten sie weggepickt.;17.5;2.462962963;;;;;;;;;;
2;"Hänsel sagte zu Gretel: ""Wir werden den Weg schon finden.""";6.5;0.9148148148;;;;;;;;;;
2;Aber sie fanden ihn nicht.;2.5;0.3518518519;;;;;;;;;;
2;Sie gingen die ganze Nacht und noch einen Tag von Morgen bis Abend, aber sie kamen aus dem Wald nicht heraus und waren so hungrig, denn sie hatten nichts als die paar Beeren, die auf der Erde standen.;20.5;2.8851851852;;;;;;;;;;
2;Und weil sie so müde waren, daß die Beine sie nicht mehr tragen wollten, so legten sie sich unter einen Baum und schliefen ein.;13;1.8296296296;;;;;;;;;;
2;Nun war's schon der dritte Morgen, daß sie ihres Vaters Haus verlassen hatten.;7.5;1.0555555556;;;;;;;;;;
2;Sie fingen wieder an zu gehen, aber sie gerieten immer tiefer in den Wald, und wenn nicht bald Hilfe kam, mußten sie verschmachten.;13;1.8296296296;;;;;;;;;;
2;Als es Mittag war, sahen sie ein schönes, schneeweißes Vögelein auf einem Ast sitzen, das sang so schön, daß sie stehen blieben und ihm zuhörten.;14.5;2.0407407407;;;;;;;;;;
2;"Und als es fertig war, schwang es seine Flügel und flog vor ihnen her, und sie gingen ihm nach, bis sie zu einem Häuschen gelangten, auf dessen Dach es sich setzte, und als sie ganz nahe herankamen, so sahen sie, daß das Häuslein aus Brot gebaut war und mit Kuchen gedeckt; aber die Fenster waren von hellem Zucker.";33;4.6444444444;;;;;;;;;;
2;"""Da wollen wir uns dranmachen,"" sprach Hänsel, ""und eine gesegnete Mahlzeit halten.";8.5;1.1962962963;;;;;;;;;;
2;"Ich will ein Stück vom Dach essen, Gretel, du kannst vom Fenster essen, das schmeckt süß.""";10;1.4074074074;;;;;;;;;;
2;Hänsel reichte in die Höhe und brach sich ein wenig vom Dach ab, um zu versuchen, wie es schmeckte, und Gretel stellte sich an die Scheiben und knupperte daran.;16;2.2518518519;;;;;;;;;;
2;"Da rief eine feine Stimme aus der Stube heraus:""Knupper, knupper, Kneischen,Wer knuppert an meinem Häuschen?""";11.5;1.6185185185;;;;;;;;;;
2;"Die Kinder antworteten:""Der Wind, der Wind,Das himmlische Kind,""";7.5;1.0555555556;;;;;;;;;;
2;und aßen weiter, ohne sich irre machen zu lassen.;5;0.7037037037;;;;;;;;;;
2;Hänsel, dem das Dach sehr gut schmeckte, riß sich ein großes Stück davon herunter, und Gretel stieß eine ganze runde Fensterscheibe heraus, setzte sich nieder und tat sich wohl damit.;17;2.3925925926;;;;;;;;;;
2;Da ging auf einmal die Türe auf, und eine steinalte Frau, die sich auf eine Krücke stützte, kam herausgeschlichen.;11;1.5481481481;;;;;;;;;;
2;Hänsel und Gretel erschraken so gewaltig, daß sie fallen ließen, was sie in den Händen hielten.;9;1.2666666667;;;;;;;;;;
2;"Die Alte aber wackelte mit dem Kopfe und sprach: ""Ei, ihr lieben Kinder, wer hat euch hierher gebracht?";11;1.5481481481;;;;;;;;;;
2;"Kommt nur herein und bleibt bei mir, es geschieht euch kein Leid.""";7;0.9851851852;;;;;;;;;;
2;Sie faßte beide an der Hand und führte sie in ihr Häuschen.;6;0.8444444444;;;;;;;;;;
2;Da ward ein gutes Essen aufgetragen, Milch und Pfannkuchen mit Zucker, Äpfel und Nüsse.;8;1.1259259259;;;;;;;;;;
