tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
2;"El muy bribón suele disfrazarse, pero lo conoceréis enseguida por su bronca voz y sus negras patas.""";9.5;1.3571428571;;;;;;;;;;
2;"Las cabritas respondieron: ""Tendremos mucho cuidado, madrecita.";5;0.7142857143;;;;;;;;;;
2;"Podéis marcharos tranquila.""";2;0.2857142857;;;;;;;;;;
2;Despidióse la vieja con un balido y, confiada, emprendió su camino.;6.5;0.9285714286;;;;;;;;;;
2;"No había transcurrido mucho tiempo cuando llamaron a la puerta y una voz dijo: ""Abrid, hijitas.";9.5;1.3571428571;;;;;;;;;;
2;"Soy vuestra madre, que estoy de vuelta y os traigo algo para cada una.""";8;1.1428571429;;;;;;;;;;
2;Pero las cabritas comprendieron, por lo rudo de la voz, que era el lobo.;8;1.1428571429;;;;;;;;;;
2;"""No te abriremos,"" exclamaron, ""no eres nuestra madre.";6.5;0.9285714286;;;;;;;;;;
2;"Ella tiene una voz suave y cariñosa, y la tuya es bronca: eres el lobo.""";9;1.2857142857;;;;;;;;;;
2;Fuese éste a la tienda y se compró un buen trozo de yeso.;6.5;0.9285714286;;;;;;;;;;
2;Se lo comió para suavizarse la voz y volvió a la casita.;6;0.8571428571;;;;;;;;;;
2;"Llamando nuevamente a la puerta: ""Abrid hijitas,"" dijo, ""vuestra madre os trae algo a cada una.""";11.5;1.6428571429;;;;;;;;;;
2;"Pero el lobo había puesto una negra pata en la ventana, y al verla las cabritas, exclamaron: ""No, no te abriremos; nuestra madre no tiene las patas negras como tú.";18;2.5714285714;;;;;;;;;;
2;"¡Eres el lobo!""";2;0.2857142857;;;;;;;;;;
2;"Corrió entonces el muy bribón a un tahonero y le dijo: ""Mira, me he lastimado un pie; úntamelo con un poco de pasta.""";14;2;;;;;;;;;;
2;"Untada que tuvo ya la pata, fue al encuentro del molinero: ""Échame harina blanca en el pie,"" díjole.";11.5;1.6428571429;;;;;;;;;;
2;"El molinero, comprendiendo que el lobo tramaba alguna tropelía, negóse al principio, pero la fiera lo amenazó: ""Si no lo haces, te devoro.""";15;2.1428571429;;;;;;;;;;
2;El hombre, asustado, le blanqueó la pata.;4.5;0.6428571429;;;;;;;;;;
2;Sí, así es la gente.;3;0.4285714286;;;;;;;;;;
2;"Volvió el rufián por tercera vez a la puerta y, llamando, dijo: ""Abrid, pequeñas; es vuestra madrecita querida, que está de regreso y os trae buenas cosas del bosque.""";18.5;2.6428571429;;;;;;;;;;
2;"Las cabritas replicaron: ""Enséñanos la pata; queremos asegurarnos de que eres nuestra madre.""";8.5;1.2142857143;;;;;;;;;;
2;La fiera puso la pata en la ventana, y, al ver ellas que era blanca, creyeron que eran verdad sus palabras y se apresuraron a abrir.;14.5;2.0714285714;;;;;;;;;;
2;Pero fue el lobo quien entró.;3;0.4285714286;;;;;;;;;;
2;¡Qué sobresalto, Dios mío!;2.5;0.3571428571;;;;;;;;;;
2;¡Y qué prisas por esconderse todas!;3;0.4285714286;;;;;;;;;;
2;"Metióse una debajo de la mesa; la otra, en la cama; la tercera, en el horno; la cuarta, en la cocina; la quinta, en el armario; la sexta, debajo de la fregadera, y la más pequeña, en la caja del reloj.";26.5;3.7857142857;;;;;;;;;;
2;Pero el lobo fue descubriéndolas una tras otra y, sin gastar cumplidos, se las engulló a todas menos a la más pequeñita que, oculta en la caja del reloj, pudo escapar a sus pesquisas.;19;2.7142857143;;;;;;;;;;
2;Ya ahíto y satisfecho, el lobo se alejó a un trote ligero y, llegado a un verde prado, tumbóse a dormir a la sombra de un árbol.;15;2.1428571429;;;;;;;;;;
2;Al cabo de poco regresó a casa la vieja cabra.;5;0.7142857143;;;;;;;;;;
2;¡Santo Dios, lo que vio!;3;0.4285714286;;;;;;;;;;
2;"La puerta, abierta de par en par; la mesa, las sillas y bancos, todo volcado y revuelto; la jofaina, rota en mil pedazos; las mantas y almohadas, por el suelo.";19;2.7142857143;;;;;;;;;;
2;"Buscó a sus hijitas, pero no aparecieron por ninguna parte; llamólas a todas por sus nombres, pero ninguna contestó.";11;1.5714285714;;;;;;;;;;
2;"Hasta que llególe la vez a la última, la cual, con vocecita queda, dijo: ""Madre querida, estoy en la caja del reloj.""";14.5;2.0714285714;;;;;;;;;;
2;Sacóla la cabra, y entonces la pequeña le explicó que había venido el lobo y se había comido a las demás.;11;1.5714285714;;;;;;;;;;
2;¡Imaginad con qué desconsuelo lloraba la madre la pérdida de sus hijitas!;6;0.8571428571;;;;;;;;;;
2;Cuando ya no le quedaban más lágrimas, salió al campo en compañía de su pequeña, y, al llegar al prado, vio al lobo dormido debajo del árbol, roncando tan fuertemente que hacía temblar las ramas.;20;2.8571428571;;;;;;;;;;
2;Al observarlo de cerca, parecióle que algo se movía y agitaba en su abultada barriga.;8;1.1428571429;;;;;;;;;;
2;¡Válgame Dios!;1;0.1428571429;;;;;;;;;;
2;pensó, ¿si serán mis pobres hijitas, que se las ha merendado y que están vivas aún?;9;1.2857142857;;;;;;;;;;
2;Y envió a la pequeña a casa, a toda prisa, en busca de tijeras, aguja e hilo.;10;1.4285714286;;;;;;;;;;
2;Abrió la panza al monstruo, y apenas había empezado a cortar cuando una de las cabritas asomó la cabeza.;10;1.4285714286;;;;;;;;;;
2;Al seguir cortando saltaron las seis afuera, una tras otra, todas vivitas y sin daño alguno, pues la bestia, en su glotonería, las había engullido enteras.;15.5;2.2142857143;;;;;;;;;;
2;¡Allí era de ver su regocijo!;3;0.4285714286;;;;;;;;;;
2;¡Con cuánto cariño abrazaron a su mamaíta, brincando como sastre en bodas!;6.5;0.9285714286;;;;;;;;;;
2;"Pero la cabra dijo: ""Traedme ahora piedras; llenaremos con ellas la panza de esta condenada bestia, aprovechando que duerme.""";12;1.7142857143;;;;;;;;;;
2;Las siete cabritas corrieron en busca de piedras y las fueron metiendo en la barriga, hasta que ya no cupieron más.;11;1.5714285714;;;;;;;;;;
2;La madre cosió la piel con tanta presteza y suavidad, que la fiera no se dio cuenta de nada ni hizo el menor movimiento.;12.5;1.7857142857;;;;;;;;;;
2;Terminada ya su siesta, el lobo se levantó, y, como los guijarros que le llenaban el estómago le diesen mucha sed, encaminóse a un pozo para beber.;15.5;2.2142857143;;;;;;;;;;
2;"Mientras andaba, moviéndose de un lado a otro, los guijarros de su panza chocaban entre sí con gran ruido, por lo que exclamó:""¿Qué será este ruidoque suena en mi barriga?Creí que eran seis cabritas,mas ahora me parecen chinitas.""";24.5;3.5;;;;;;;;;;
2;Al llegar al pozo e inclinarse sobre el brocal, el peso de las piedras lo arrastró y lo hizo caer al fondo, donde se ahogó miserablemente.;14;2;;;;;;;;;;
2;"Viéndolo las cabritas, acudieron corriendo y gritando jubilosas: ""¡Muerto está el lobo!";7.5;1.0714285714;;;;;;;;;;
2;"¡Muerto está el lobo!""";2.5;0.3571428571;;;;;;;;;;
2;Y, con su madre, pusiéronse a bailar en corro en torno al pozo.;7.5;1.0714285714;;;;;;;;;;
3;Había una vez un hombre y una mujer que vivían solos y desconsolados por no tener hijos, hasta que, por fin, la mujer concibió la esperanza de que Dios Nuestro Señor se disponía a satisfacer su anhelo.;20;3.4482758621;;;;;;;;;;
3;"La casa en que vivían tenía en la pared trasera una ventanita que daba a un magnífico jardín, en el que crecían espléndidas flores y plantas; pero estaba rodeado de un alto muro y nadie osaba entrar en él, ya que pertenecía a una bruja muy poderosa y temida de todo el mundo.";28;4.8275862069;;;;;;;;;;
3;Un día asomóse la mujer a aquella ventana a contemplar el jardín, y vio un bancal plantado de hermosísimas verdezuelas, tan frescas y verdes, que despertaron en ella un violento antojo de comerlas.;18;3.1034482759;;;;;;;;;;
3;El antojo fue en aumento cada día que pasaba, y como la mujer lo creía irrealizable, iba perdiendo la color y desmirriándose, a ojos vistas.;14;2.4137931034;;;;;;;;;;
3;"Viéndola tan desmejorada, le preguntó asustado su marido: ""¿Qué te ocurre, mujer?""";8.5;1.4655172414;;;;;;;;;;
3;"- ""¡Ay!""";2;0.3448275862;;;;;;;;;;
3;"exclamó ella, ""me moriré si no puedo comer las verdezuelas del jardín que hay detrás de nuestra casa.""";10.5;1.8103448276;;;;;;;;;;
3;"El hombre, que quería mucho a su esposa, pensó: ""Antes que dejarla morir conseguiré las verdezuelas, cueste lo que cueste.""";13;2.2413793103;;;;;;;;;;
3;Y, al anochecer, saltó el muro del jardín de la bruja, arrancó precipitadamente un puñado de verdezuelas y las llevó a su mujer.;13;2.2413793103;;;;;;;;;;
3;"Ésta se preparó enseguida una ensalada y se la comió muy a gusto; y tanto le y tanto le gustaron, que, al día siguiente, su afán era tres veces más intenso.";17.5;3.0172413793;;;;;;;;;;
3;Si quería gozar de paz, el marido debía saltar nuevamente al jardín.;6.5;1.1206896552;;;;;;;;;;
3;Y así lo hizo, al anochecer.;3.5;0.6034482759;;;;;;;;;;
3;Pero apenas había puesto los pies en el suelo, tuvo un terrible sobresalto, pues vio surgir ante sí la bruja.;11;1.8965517241;;;;;;;;;;
3;"""¿Cómo te atreves,"" díjole ésta con mirada iracunda, ""a entrar cual un ladrón en mi jardín y robarme las verdezuelas?";12.5;2.1551724138;;;;;;;;;;
3;"Lo pagarás muy caro.""";2.5;0.4310344828;;;;;;;;;;
3;"- ""¡Ay!""";2;0.3448275862;;;;;;;;;;
3;"respondió el hombre, ""tened compasión de mí.";4.5;0.775862069;;;;;;;;;;
3;"Si lo he hecho, ha sido por una gran necesidad: mi esposa vio desde la ventana vuestras verdezuelas y sintió un antojo tan grande de comerlas, que si no las tuviera se moriría.""";18.5;3.1896551724;;;;;;;;;;
3;"La hechicera se dejó ablandar y le dijo: ""Si es como dices, te dejaré coger cuantas verdezuelas quieras, con una sola condición: tienes que darme el hijo que os nazca.";17.5;3.0172413793;;;;;;;;;;
3;"Estará bien y lo cuidaré como una madre.""";4.5;0.775862069;;;;;;;;;;
3;"Tan apurado estaba el hombre, que se avino a todo y, cuando nació el hijo, que era una niña, presentóse la bruja y, después de ponerle el nombre de Verdezuela; se la llevó.";19.5;3.3620689655;;;;;;;;;;
3;Verdezuela era la niña más hermosa que viera el sol.;5;0.8620689655;;;;;;;;;;
3;"Cuando cumplió los doce años, la hechicera la encerró en una torre que se alzaba en medio de un bosque y no tenía puertas ni escaleras; únicamente en lo alto había una diminuta ventana.";18;3.1034482759;;;;;;;;;;
3;"Cuando la bruja quería entrar, colocábase al pie y gritaba:""¡Verdezuela, Verdezuela,Suéltame tu cabellera!""";10.5;1.8103448276;;;;;;;;;;
3;Verdezuela tenía un cabello magnífico y larguísimo, fino como hebras de oro.;6.5;1.1206896552;;;;;;;;;;
3;Cuando oía la voz de la hechicera se soltaba las trenzas, las envolvía en torno a un gancho de la ventana y las dejaba colgantes: y como tenían veinte varas de longitud, la bruja trepaba por ellas.;20;3.4482758621;;;;;;;;;;
3;Al cabo de algunos años, sucedió que el hijo del Rey, encontrándose en el bosque, acertó a pasar junto a la torre y oyó un canto tan melodioso, que hubo de detenerse a escucharlo.;19;3.275862069;;;;;;;;;;
3;Era Verdezuela, que entretenía su soledad lanzando al aire su dulcísima voz.;6.5;1.1206896552;;;;;;;;;;
3;El príncipe quiso subir hasta ella y buscó la puerta de la torre, pero, no encontrando ninguna, se volvió a palacio.;12;2.0689655172;;;;;;;;;;
3;No obstante, aquel canto lo había arrobado de tal modo, que todos los días iba al bosque a escucharlo.;10.5;1.8103448276;;;;;;;;;;
3;"Hallándose una vez oculto detrás de un árbol, vio que se acercaba la hechicera, y la oyó que gritaba, dirigiéndose a o alto:""¡Verdezuela, Verdezuela,Suéltame tu cabellera!""";18;3.1034482759;;;;;;;;;;
3;Verdezuela soltó sus trenzas, y la bruja se encaramó a lo alto de la torre.;8;1.3793103448;;;;;;;;;;
3;"""Si ésta es la escalera para subir hasta allí,"" se dijo el príncipe, ""también yo probaré fortuna.""";11.5;1.9827586207;;;;;;;;;;
3;"Y al día siguiente, cuando ya comenzaba a oscurecer, encaminóse al pie de la torre y dijo:""¡Verdezuela, Verdezuela,Suéltame tu cabellera!""";14.5;2.5;;;;;;;;;;
3;Enseguida descendió la trenza, y el príncipe subió.;4.5;0.775862069;;;;;;;;;;
3;En el primer momento, Verdezuela se asustó Verdezuela se asustó mucho al ver un hombre, pues jamás sus ojos habían visto ninguno.;12;2.0689655172;;;;;;;;;;
3;Pero el príncipe le dirigió la palabra con gran afabilidad y le explicó que su canto había impresionado de tal manera su corazón, que ya no había gozado de un momento de paz hasta hallar la manera de subir a verla.;21;3.6206896552;;;;;;;;;;
3;"Al escucharlo perdió Verdezuela el miedo, y cuando él le preguntó si lo quería por esposo, viendo la muchacha que era joven y apuesto, pensó, ""Me querrá más que la vieja"", y le respondió, poniendo la mano en la suya: ""Sí; mucho deseo irme contigo; pero no sé cómo bajar de aquí.";32;5.5172413793;;;;;;;;;;
3;"Cada vez que vengas, tráete una madeja de seda; con ellas trenzaré una escalera y, cuando esté terminada, bajaré y tú me llevarás en tu caballo.""";15.5;2.6724137931;;;;;;;;;;
3;Convinieron en que hasta entonces el príncipe acudiría todas las noches, ya que de día iba la vieja.;9.5;1.6379310345;;;;;;;;;;
3;"La hechicera nada sospechaba, hasta que un día Verdezuela le preguntó: ""Decidme, tía Gothel, ¿cómo es que me cuesta mucho más subiros a vos que al príncipe, que está arriba en un santiamén?""";20;3.4482758621;;;;;;;;;;
3;"- ""¡Ah, malvada!""";3;0.5172413793;;;;;;;;;;
3;"exclamó la bruja, ""¿qué es lo que oigo?";5;0.8620689655;;;;;;;;;;
3;"Pensé que te había aislado de todo el mundo, y, sin embargo, me has engañado.""";9.5;1.6379310345;;;;;;;;;;
3;Y, furiosa, cogió las hermosas trenzas de Verdezuela, les dio unas vueltas alrededor de su mano izquierda y, empujando unas tijeras con la derecha, zis, zas, en un abrir y cerrar de ojos cerrar de ojos se las cortó, y tiró al suelo la espléndida cabellera.;27;4.6551724138;;;;;;;;;;
3;Y fue tan despiadada, que condujo a la pobre Verdezuela a un lugar desierto, condenándola a una vida de desolación y miseria.;12;2.0689655172;;;;;;;;;;
3;"El mismo día en que se había llevado a la muchacha, la bruja ató las trenzas cortadas al gancho de la ventana, y cuando se presentó el príncipe y dijo:""¡Verdezuela, Verdezuela,Suéltame tu cabellera!""";21;3.6206896552;;;;;;;;;;
3;la bruja las soltó, y por ellas subió el hijo del Rey.;6.5;1.1206896552;;;;;;;;;;
3;"Pero en vez de encontrar a su adorada Verdezuela hallóse cara a cara con la hechicera, que lo miraba con ojos malignos y perversos: ""¡Ajá!""";14.5;2.5;;;;;;;;;;
3;"exclamó en tono de burla, ""querías llevarte a la niña bonita; pero el pajarillo ya no está en el nido ni volverá a cantar.";13.5;2.3275862069;;;;;;;;;;
3;El gato lo ha cazado, y también a ti te sacará los ojos.;7;1.2068965517;;;;;;;;;;
3;"Verdezuela está perdida para ti; jamás volverás a verla.""";5.5;0.9482758621;;;;;;;;;;
3;El príncipe, fuera de sí de dolor y desesperación, se arrojó desde lo alto de la torre.;9.5;1.6379310345;;;;;;;;;;
3;Salvó la vida, pero los espinos sobre los que fue a caer se le clavaron en los ojos, y el infeliz hubo de vagar errante por el bosque, ciego, alimentándose de raíces y bayas y llorando sin cesar la pérdida de su amada mujercita.;24;4.1379310345;;;;;;;;;;
3;Y así anduvo sin rumbo por espacio de varios años, mísero y triste, hasta que, al fin, llegó al desierto en que vivía Verdezuela con los dos hijitos los dos hijitos gemelos, un niño y una niña, a los que había dado a luz.;25;4.3103448276;;;;;;;;;;
3;Oyó el príncipe una voz que le pareció conocida y, al acercarse, reconociólo Verdezuela y se le echó al cuello llorando.;11.5;1.9827586207;;;;;;;;;;
3;Dos de sus lágrimas le humedecieron los ojos, y en el mismo momento se le aclararon, volviendo a ver como antes.;11.5;1.9827586207;;;;;;;;;;
3;Llevóla a su reino, donde fue recibido con gran alegría, y vivieron muchos años contentos y felices.;9.5;1.6379310345;;;;;;;;;;
4;"Érase una mujer, casada con un hombre muy rico, que enfermó, y, presintiendo su próximo fin, llamó a su única hijita y le dijo: ""Hija mía, sigue siendo siempre buena y piadosa, y el buen Dios no te abandonará.";24;4.0975609756;;;;;;;;;;
4;"Yo velaré por ti desde el cielo, y me tendrás siempre a tu lado.""";8;1.3658536585;;;;;;;;;;
4;Y, cerrando los ojos, murió.;3.5;0.5975609756;;;;;;;;;;
4;La muchachita iba todos los días a la tumba de su madre a llorar, y siguió siendo buena y piadosa.;10.5;1.7926829268;;;;;;;;;;
4;Al llegar el invierno, la nieve cubrió de un blanco manto la sepultura, y cuando el sol de primavera la hubo derretido, el padre de la niña contrajo nuevo matrimonio.;16.5;2.8170731707;;;;;;;;;;
4;La segunda mujer llevó a casa dos hijas, de rostro bello y blanca tez, pero negras y malvadas de corazón.;11;1.8780487805;;;;;;;;;;
4;Vinieron entonces días muy duros para la pobrecita huérfana.;4.5;0.7682926829;;;;;;;;;;
4;"""¿Esta estúpida tiene que estar en la sala con nosotras?""";6;1.0243902439;;;;;;;;;;
4;decían las recién llegadas.;2;0.3414634146;;;;;;;;;;
4;"""Si quiere comer pan, que se lo gane.";5;0.8536585366;;;;;;;;;;
4;"¡Fuera, a la cocina!""";3;0.512195122;;;;;;;;;;
4;"Le quitaron sus hermosos vestidos,le pusieron una blusa vieja y le dieron un par de zuecos para calzado: ""¡Mira la orgullosa princesa, qué compuesta!""";15;2.5609756098;;;;;;;;;;
4;Y, burlándose de ella, la llevaron a la cocina.;5.5;0.9390243902;;;;;;;;;;
4;Allí tenía que pasar el día entero ocupada en duros trabajos.;5.5;0.9390243902;;;;;;;;;;
4;Se levantaba de madrugada, iba por agua, encendía el fuego, preparaba la comida, lavaba la ropa.;10;1.7073170732;;;;;;;;;;
4;"Y, por añadidura, sus hermanastras la sometían a todas las mortificaciones imaginables; se burlaban de ella, le esparcían, entre la ceniza, los guisantes y las lentejas, para que tuviera que pasarse horas recogiéndolas.";20;3.4146341463;;;;;;;;;;
4;A la noche, rendida como estaba de tanto trabajar, en vez de acostarse en una cama tenía que hacerlo en las cenizas del hogar.;13;2.2195121951;;;;;;;;;;
4;Y como por este motivo iba siempre polvorienta y sucia, la llamaban Cenicienta.;7;1.1951219512;;;;;;;;;;
