tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
1,3,"""Oh, nonna, che orecchie grandi!""",45,0.07142857142857142,3.214285714285714
1,3,"- ""Per sentirti meglio.""",21,0.07142857142857142,1.5
1,3,"- ""Oh, nonna, che occhi grossi!""",55,0.07142857142857142,3.9285714285714284
1,3,"- ""Per vederti meglio.""",21,0.07142857142857142,1.5
1,3,"- ""Oh, nonna, che mani grandi!""",55,0.07142857142857142,3.9285714285714284
1,3,"- ""Per afferrarti meglio.""",21,0.07142857142857142,1.5
1,3,"- ""Ma, nonna, che bocca spaventosa!""",55,0.07142857142857142,3.9285714285714284
1,3,"- ""Per divorarti meglio!""",21,0.07142857142857142,1.5
1,3,"E come ebbe detto queste parole, il lupo balzò dal letto e ingoiò la povera Cappuccetto Rosso.",154,0.07142857142857142,11.0
1,4,"Poi, con la pancia bella piena, si rimise a letto, s'addormentò e incominciò a russare sonoramente.",130,0.09090909090909091,11.818181818181818
1,4,"Proprio allora passò lì davanti il cacciatore e pensò fra s': ""Come russa la vecchia!",154,0.09090909090909091,14.0
1,4,"devi darle un'occhiata se ha bisogno di qualcosa.""",45,0.09090909090909091,4.090909090909091
1,4,Entrò nella stanza e avvicinandosi al letto vide il lupo che egli cercava da tempo.,120,0.09090909090909091,10.90909090909091
1,4,Stava per puntare lo schioppo quando gli venne in mente che forse il lupo aveva ingoiato la nonna e che poteva ancora salvarla.,276,0.09090909090909091,25.09090909090909
1,4,"Così non sparò, ma prese un paio di forbici e aprì la pancia del lupo addormentato.",123,0.09090909090909091,11.181818181818182
1,4,"Dopo due tagli vide brillare il cappuccetto rosso, e dopo altri due la bambina saltò fuori gridando: ""Che paura ho avuto!",300,0.09090909090909091,27.272727272727273
1,4,"Era così buio nella pancia del lupo!""",36,0.09090909090909091,3.272727272727273
1,4,Poi venne fuori anche la nonna ancora viva.,36,0.09090909090909091,3.272727272727273
1,4,"E Cappuccetto Rosso andò prendere dei gran pietroni con cui riempirono il ventre del lupo; quando egli si svegliò fece per correr via, ma le pietre erano così pesanti che subito cadde a terra e morì.",576,0.09090909090909091,52.36363636363637
1,5,"Erano contenti tutti e tre: il cacciatore prese la pelle del lupo, la nonna mangiò la focaccia e bevve il vino che le aveva portato Cappuccetto Rosso; e Cappuccetto Rosso pensava fra s': ""Mai più correrai sola nel bosco, lontano dal sentiero, quando la mamma te lo ha proibito.""",1711,0.5,855.5
1,6,"Raccontano pure che una volta Cappuccetto Rosso portava di nuovo una focaccia alla vecchia nonna, e un altro lupo le aveva rivolto la parola, cercando di convincerla a deviare dal sentiero Ma Cappuccetto Rosso se ne guardò bene, andò dritta per la sua strada e disse alla nonna di aver visto il lupo che l'aveva salutata, guardandola però con occhi feroci: ""Se non fossimo stati sulla pubblica via, mi avrebbe mangiata!""",1732,0.1,173.20000000000002
1,6,"- ""Vieni,"" disse la nonna, ""chiudiamo la porta perché‚ non entri.""",93,0.1,9.3
1,6,"Poco dopo il lupo bussò e disse: ""Apri, nonna, sono Cappuccetto Rosso, ti porto la focaccia.""",253,0.1,25.3
1,6,"Ma quelle, zitte, non aprirono; allora il malvagio gironzolò un po' intorno alla casa e alla fine saltò sul tetto per aspettare che Cappuccetto Rosso, a sera, prendesse la via del ritorno: voleva seguirla di soppiatto per mangiarsela al buio.",786,0.1,78.60000000000001
1,6,Ma la nonna capì le sue intenzioni.,28,0.1,2.8000000000000003
1,6,"Davanti alla casa c'era un grosso trogolo di pietra, ed ella disse alla bambina: ""Prendi il secchio, Cappuccetto Rosso; ieri ho cotto le salsicce, porta nel trogolo l'acqua dove han bollito.""",741,0.1,74.10000000000001
1,6,"Cappuccetto Rosso portò tanta acqua, finché‚ il grosso trogolo fu ben pieno.",91,0.1,9.1
1,6,"Allora il profumo delle salsicce salì alle nari del lupo; egli si mise a fiutare e a sbirciare giù, e alla fine allungò tanto il collo che non pot‚ più trattenersi e incominciò a scivolare: scivolò dal tetto proprio nel grosso trogolo e affogò.",708,0.1,70.8
1,6,Invece Cappuccetto Rosso tornò a casa tutta allegra e nessuno le fece del male.,72,0.1,7.2
2,1,Davanti a un gran bosco abitava un povero taglialegna che non aveva di che sfamarsi; riusciva a stento a procurare il pane per sua moglie e i suoi due bambini: Hänsel e Gretel.,326,0.125,40.75
2,1,Infine giunse un tempo in cui non pot‚ più provvedere neanche a questo e non sapeva più a che santo votarsi.,121,0.125,15.125
2,1,"Una sera, mentre si voltava inquieto nel letto, la moglie gli disse: ""Ascolta marito mio, domattina all'alba prendi i due bambini, dai a ciascuno un pezzetto di pane e conducili fuori in mezzo al bosco, nel punto dov'è più fitto; accendi loro un fuoco, poi vai via e li lasci soli laggiù.",1156,0.125,144.5
2,1,"Non possiamo nutrirli più a lungo.""",16,0.125,2.0
2,1,"- ""No moglie mia"" disse l'uomo ""non ho cuore di abbandonare i miei cari bambini nel bosco, le bestie feroci li sbranerebbero subito.""",211,0.125,26.375
2,1,"- ""Se non lo fai,"" disse la donna, ""moriremo tutti quanti di fame.""",102,0.125,12.75
2,1,E non lo lasciò in pace finché‚ egli non acconsentì.,55,0.125,6.875
2,2,"Anche i due bambini non potevano dormire per la fame, e avevano sentito quello che la madre aveva detto al padre.",253,0.14285714285714285,36.14285714285714
2,2,"Gretel pensò che per loro fosse finita e incominciò a piangere amaramente, ma Hänsel disse: ""Stai zitta Gretel, non ti crucciare, ci penserò io.""",289,0.14285714285714285,41.285714285714285
2,2,"Si alzò, si mise la giacchettina, aprì l'uscio da basso e sgattaiolò fuori.",120,0.14285714285714285,17.142857142857142
2,2,La luna splendeva chiara e i ciottoli bianchi rilucevano come monete nuove di zecca.,92,0.14285714285714285,13.142857142857142
2,2,"Hänsel si chinò, ne ficcò nella taschina della giacca quanti pot‚ farne entrare e se ne tornò a casa.",159,0.14285714285714285,22.71428571428571
2,2,"""Consolati Gretel e riposa tranquilla,"" disse; si rimise di nuovo a letto e si addormentò.",102,0.14285714285714285,14.571428571428571
2,3,"Allo spuntar del giorno, ancor prima che sorgesse il sole, la madre venne e li svegliò entrambi: ""Alzatevi bambini, vogliamo andare nel bosco; qui c'è un pezzetto di pane per ciascuno di voi, ma siate saggi e conservatelo per mezzogiorno.""",675,0.1111111111111111,75.0
2,3,"Gretel mise il pane sotto il grembiule perché‚ Hänsel aveva le pietre in tasca, poi si incamminarono verso il bosco.",123,0.1111111111111111,13.666666666666666
2,3,Quando ebbero fatto un pezzetto di strada: Hänsel si fermò e si volse a guardare la casa; così fece per più volte.,165,0.1111111111111111,18.333333333333332
2,3,"Il padre disse: ""Hänsel, che cos'è che ti volti a guardare e perché‚ ti fermi?",210,0.1111111111111111,23.333333333333332
2,3,"Su, muoviti!""",10,0.1111111111111111,1.1111111111111112
2,3,"- ""Ah, babbo, guardo il mio gattino bianco che è sul tetto e vuole dirmi addio.""",210,0.1111111111111111,23.333333333333332
2,3,"Disse la madre: ""Ehi, sciocco, non è il tuo gattino, è il primo sole che brilla sul comignolo.""",172,0.1111111111111111,19.11111111111111
2,3,"Hänsel però non aveva guardato il gattino, ma aveva buttato ogni volta sulla strada uno dei sassolini lucidi che aveva in tasca.",276,0.1111111111111111,30.666666666666664
2,4,"Quando giunsero in mezzo al bosco, il padre disse: ""Ora raccogliete legna, bambini, voglio accendere un fuoco per non gelare.""",351,0.25,87.75
2,4,Hänsel e Gretel raccolsero rami secchi e ne fecero un mucchietto.,56,0.25,14.0
2,4,"Poi accesero il fuoco e quando la fiamma si levò alta, la madre disse: ""Adesso stendetevi accanto al fuoco e dormite, noi andiamo a spaccare legna nel bosco; aspettate fino a quando non torniamo a prendervi.""",487,0.25,121.75
2,5,"Hänsel e Gretel rimasero accanto al fuoco fino a mezzogiorno, poi ciascuno mangiò il proprio pezzetto di pane.",172,0.125,21.5
2,5,Credevano che il padre fosse ancora nel bosco perché‚ udivano i colpi d'accetta; invece era un ramo che egli aveva legato a un albero e che il vento sbattéva di qua e di là.,434,0.125,54.25
2,5,"Così attesero fino a sera, ma il padre e la madre non tornavano e nessuno veniva a prenderli.",190,0.125,23.75
2,5,"Quando fu notte fonda Gretel incominciò a piangere, ma Hänsel disse: ""Aspetta soltanto un poco, finché‚ sorga la luna.""",300,0.125,37.5
2,5,"E quando la luna sorse, prese Gretel per mano; i ciottoli brillavano come monete nuove di zecca e indicavano loro il cammino.",156,0.125,19.5
2,5,Camminarono tutta la notte e quando fu mattina giunsero alla casa patema.,78,0.125,9.75
2,5,"Il padre si rallegrò di cuore quando vide i suoi bambini, poiché‚ gli era dispiaciuto doverli lasciare soli; la madre finse anch'essa di rallegrarsi, ma segretamente ne era furiosa.",321,0.125,40.125
2,6,"Non passò molto tempo e il pane tornò a mancare in casa, e Hänsel e Gretel udirono una sera la madre che diceva al padre: ""Una volta i bambini hanno ritrovato il cammino e io ho lasciato correre: ma adesso non c'è di nuovo più niente, rimane solo una mezza pagnotta in casa; devi condurli domani più addentro nel bosco, perché‚ non ritrovino la strada: per noi non c'è altro rimedio.""",3031,0.25,757.75
2,6,"L'uomo si sentì stringere il cuore e pensò: ""Sarebbe meglio se dividessi l'ultimo boccone con i tuoi bambini.""",163,0.25,40.75
2,6,"Ma siccome aveva già ceduto una volta, non pot‚ dire di no.",69,0.25,17.25
2,7,"Quando i bambini ebbero udito quel discorso, Hänsel si alzò per raccogliere di nuovo i ciottoli, ma quando giunse alla porta, la madre l'aveva chiusa.",235,0.3333333333333333,78.33333333333333
2,7,"Tuttavia consolò Gretel e disse: ""Dormi, cara Gretel, il buon Dio ci aiuterà.""",126,0.3333333333333333,42.0
2,8,"Allo spuntar del giorno ebbero il loro pezzetto di pane, ancora più piccolo della volta precedente.",153,0.1,15.3
2,8,Per strada Hänsel lo sbriciolò in tasca; si fermava sovente e gettava una briciola per terra.,111,0.1,11.100000000000001
2,8,"""Perché‚ ti fermi sempre, Hänsel, e ti guardi intorno?""",91,0.1,9.1
2,8,disse il padre.,6,0.1,0.6000000000000001
2,8,"""Cammina!""",6,0.1,0.6000000000000001
2,8,"- ""Ah!",6,0.1,0.6000000000000001
2,8,"Guardo il mio piccioncino che è sul tetto e vuole dirmi addio.""",91,0.1,9.1
2,8,"- ""Sciocco,"" disse la madre, ""non è il tuo piccione, è il primo sole che brilla sul comignolo.""",225,0.1,22.5
2,8,Ma Hänsel sbriciolò tutto il suo pane e gettò le briciole per via.,69,0.1,6.9
2,9,"La madre li condusse ancora più addentro nel bosco, dove non erano mai stati in vita loro.",139,0.1111111111111111,15.444444444444443
2,9,Là dovevano di nuovo sedere accanto al fuoco e dormire e alla sera i genitori sarebbero venuti a prenderli.,120,0.1111111111111111,13.333333333333332
2,9,"A mezzogiorno Gretel divise il proprio pane con Hänsel, che aveva sparso tutto il suo per via.",171,0.1111111111111111,19.0
2,9,Ma passò mezzogiorno e passò anche la sera senza che nessuno venisse dai poveri bambini.,120,0.1111111111111111,13.333333333333332
2,9,"Hänsel consolò Gretel e disse: ""Aspetta che sorga la luna: allora vedrò le briciole di pane che ho sparso; ci mostreranno la via di casa.""",436,0.1111111111111111,48.44444444444444
2,9,"La luna sorse, ma quando Hänsel cercò le briciole non le trovò: i mille e mille uccellini del bosco le avevano viste e le avevano beccate.",211,0.1111111111111111,23.444444444444443
2,9,"Hänsel pensava di trovare ugualmente la via di casa e si portava dietro Gretel, ma ben presto si persero nel grande bosco; camminarono tutta la notte e tutto il giorno, poi si addormentarono per la gran stanchezza.",445,0.1111111111111111,49.44444444444444
2,9,"Poi camminarono ancora tutta una giornata, ma non riuscirono a uscire dal bosco, e avevano tanta fame, perché‚ non avevano nient'altro da mangiare che un po' di bacche trovate per terra.",396,0.1111111111111111,44.0
2,10,"Il terzo giorno, quand'ebbero camminato fino a mezzogiorno, giunsero a una casina fatta di pane e ricoperta di focaccia, con le finestre di zucchero trasparente.",226,0.2,45.2
2,10,"""Ci siederemo qui e mangeremo a sazietà,"" disse Hänsel.",43,0.2,8.6
2,10,"""Io mangerò un pezzo di tetto; tu, Gretel, mangia un pezzo di finestra: è dolce.""",231,0.2,46.2
2,10,"Quando Gretel incominciò a rosicchiare lo zucchero, una voce sottile gridò dall'interno:""Chi mi mangia la casinazuccherosa e sopraffina?""",234,0.2,46.800000000000004
2,11,"I bambini risposero:""E' il vento che piega ogni stelo,il bel bambino venuto dal cielo.""",211,0.5,105.5
2,12,E continuarono a mangiare.,7,0.1111111111111111,0.7777777777777777
2,12,Gretel tirò fuori tutto un vetro rotondo e Hänsel staccò un enorme pezzo di focaccia dal tetto.,153,0.1111111111111111,17.0
2,12,Ma d'un tratto la porta della casa si aprì e una vecchia decrepita venne fuori piano piano.,153,0.1111111111111111,17.0
2,12,Hänsel e Gretel si spaventarono tanto che lasciarono cadere quello che avevano in mano.,92,0.1111111111111111,10.222222222222221
2,12,"Ma la vecchia scosse il capo e disse: ""Ah, cari bambini, come siete giunti fin qui?",135,0.1111111111111111,15.0
2,12,"Venite dentro con me, siete i benvenuti.""",45,0.1111111111111111,5.0
2,12,Prese entrambi per mano e li condusse nella sua casetta.,55,0.1111111111111111,6.111111111111111
2,12,"Fu loro servita una buona cena, latte e frittelle, mele e noci; poi furono preparati due bei lettini bianchi, e Hänsel e Gretel si coricarono e pensavano di essere in Paradiso.",596,0.1111111111111111,66.22222222222221
2,13,"Ma la vecchia era una strega cattiva che attendeva con impazienza l'arrivo dei bambini e, per attirarli, aveva costruito la casetta di pane.",325,0.1111111111111111,36.11111111111111
2,13,"Quando un bambino cadeva nelle sue mani, lo uccideva, lo cucinava e lo mangiava; e per lei quello era un giorno di festa.",351,0.1111111111111111,39.0
2,13,Era proprio felice che Hänsel e Gretel fossero capitati lì.,30,0.1111111111111111,3.333333333333333
2,13,"Di buon mattino, prima che i bambini fossero svegli, ella si alzò, andò ai loro lettini, e quando li vide riposare così dolcemente, si rallegrò e mormorò fra sì: ""Saranno un buon bocconcino per me!""",694,0.1111111111111111,77.1111111111111
2,13,Poi afferrò Hänsel e lo rinchiuse in una stia.,45,0.1111111111111111,5.0
2,13,"Quando questi si svegliò, si trovò circondato da una grata, come un pollo da ingrassare, e poteva fare solo pochi passi.",156,0.1111111111111111,17.333333333333332
2,13,"Poi la vecchia svegliò Gretel con uno scossone e le gridò: ""Alzati, poltrona, prendi dell'acqua e vai in cucina a preparare qualcosa di buono; tuo fratello è là nella stia e voglio ingrassarlo per poi mangiarmelo; tu devi dargli da mangiare.""",636,0.1111111111111111,70.66666666666666
2,13,"Gretel si spaventò e pianse, ma dovette fare quello che voleva la strega.",105,0.1111111111111111,11.666666666666666
2,14,"Ora ad Hänsel venivano cucinati ogni giorno i cibi più squisiti, poiché‚ doveva ingrassare; Gretel invece non riceveva altro che gusci di gambero.",189,0.08333333333333333,15.75
2,14,"Ogni giorno la vecchia veniva e diceva: ""Hänsel, sporgi le dita, che senta se presto sarai grasso.""",253,0.08333333333333333,21.083333333333332
2,14,Ma Hänsel le sporgeva sempre un ossicino ed ella si meravigliava che non volesse proprio ingrassare.,108,0.08333333333333333,9.0
2,14,"Dopo quattro settimane, una sera disse a Gretel: ""Vai a prendere dell'acqua, svelta; grasso o magro che sia, domani ammazzerò il tuo fratellino e lo cucinerò; nel frattempo mi metterò a impastare il pane da cuocere nel forno.""",841,0.08333333333333333,70.08333333333333
2,14,"Con il cuore grosso, Gretel portò l'acqua nella quale doveva essere cucinato Hänsel.",105,0.08333333333333333,8.75
